codigo,sigla_uf,nome,regiao,porte,media_mortes,municipalizacao,cluster_A,cluster_B,cluster_C,PC1,frota_media,media_pop,meta_pop,meta_veic,meta,meta_round,var,var_perc,prioridade
354560,SP,Santa Adélia,Sudeste,Menor porte,4,Não municipalizado,3,2,3,0.300966656054552,10865.666666666666,15402.666666666666,0.6133197417601086,0.8932844722045807,0.7533021069823447,1,-3.2466978930176555,-0.8116744732544139,20
354570,SP,Santa Albertina,Sudeste,Menor porte,1,Não municipalizado,3,2,3,1.04947451034574,4116.333333333333,6000,0.23891437308868502,0.3384105883134757,0.28866248070108036,0,-0.7113375192989196,-0.7113375192989196,20
354650,SP,Santa Ernestina,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.72779603712409,3111.6666666666665,5624,0.22394240570846072,0.25581527588519687,0.2398788407968288,0,-0.09345449253650451,-0.2803634776095135,20
354700,SP,Santa Maria da Serra,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.37411014680123,3628.6666666666665,6100.333333333333,0.24290955232755684,0.29831870308369074,0.27061412770562376,0,-0.39605253896104287,-0.5940788084415644,20
354710,SP,Santa Mercedes,Sudeste,Menor porte,1,Não municipalizado,3,2,3,-0.305137470750892,1505,2939.6666666666665,0.11705476979272848,0.12372854532636998,0.12039165755954923,0,-0.8796083424404508,-0.8796083424404508,20
354830,SP,Santo Expedito,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,0.542408976025096,1398.6666666666667,3084.6666666666665,0.12282853380903838,0.11498670568980035,0.11890761974941937,0,-0.5477590469172473,-0.821638570375871,20
354840,SP,Santópolis do Aguapeí,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,-0.0394812681843865,1928,4733.333333333333,0.18847689432551815,0.15850407667059227,0.1734904854980552,0,-1.159842847835278,-0.8698821358764586,20
354950,SP,São José da Bela Vista,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.81829369960936,2874,8902.666666666666,0.3544958375806999,0.23627630516145343,0.29538607137107664,0,-0.03794726196225667,-0.11384178588677002,20
354960,SP,São José do Barreiro,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.49036211472119,1563.3333333333333,4159.666666666667,0.16563402565409446,0.1285242253777797,0.14707912551593708,0,-0.18625420781739624,-0.5587626234521887,20
354995,SP,São Lourenço da Serra,Sudeste,Menor porte,1,Municipalizado,3,2,3,1.54276709941172,8558.666666666666,15652.333333333334,0.6232612342847434,0.7036221771428296,0.6634417057137865,1,-0.33655829428621353,-0.33655829428621353,20
355050,SP,São Pedro do Turvo,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,0.490711390277241,3727,7642,0.3042972731906218,0.30640284945606705,0.3053500613233444,0,-1.0279832720099888,-0.7709874540074917,20
355090,SP,São Simão,Sudeste,Menor porte,4.666666666666667,Municipalizado,3,2,3,-0.170033111527012,8680,15268,0.6079574413863404,0.7135971916497619,0.6607773165180512,1,-4.005889350148616,-0.8584048607461319,20
355140,SP,Serra Azul,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,1.23771376734942,4156.666666666667,14268.666666666666,0.5681649252463471,0.3417264585204505,0.45494569188339884,0,-0.8783876414499344,-0.6587907310874509,20
355200,SP,Silveiras,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.74718604615871,2993,6264.666666666667,0.24945315154604142,0.24605949246632916,0.2477563220061853,0,-0.08557701132714801,-0.25673103398144403,20
355300,SP,Taguaí,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,0.585175372838434,5045.333333333333,13513,0.5380749872579,0.41478521861792605,0.47643010293791305,0,-0.8569032303954203,-0.6426774227965653,20
355320,SP,Taiúva,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.72933653195081,3396.3333333333335,5579,0.22215054791029556,0.27921819453607616,0.2506843712231859,0,-0.08264896211014744,-0.24794688633044232,20
355350,SP,Tapiraí,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,3,2,3,0.279716551799999,3552.6666666666665,7876.666666666667,0.3136414797825348,0.2920706170738541,0.30285604842819447,0,-1.3638106182384724,-0.8182863709430834,20
355360,SP,Tapiratiba,Sudeste,Menor porte,2.3333333333333335,Não municipalizado,3,2,3,0.853639506655309,6628,12997.333333333334,0.5175416241930003,0.544898869384173,0.5312202467885867,1,-1.8021130865447468,-0.7723341799477486,20
355420,SP,Tejupá,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.50697219602711,1405,4594.333333333333,0.18294204468229694,0.11550737952395337,0.14922471210312516,0,-0.18410862123020816,-0.5523258636906245,20
355470,SP,Torrinha,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.70593808479763,7482.666666666667,9969,0.3969562308868501,0.6151624331088269,0.5060593319978385,1,-0.16060733466882815,-0.24091100200324223,20
355490,SP,Três Fronteiras,Sudeste,Menor porte,1,Não municipalizado,3,2,3,0.941047399602869,3832.6666666666665,5785,0.2303532747196738,0.3150898813206206,0.2727215780201472,0,-0.7272784219798528,-0.7272784219798528,20
355695,SP,Vitória Brasil,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,-0.4144602950234,1031,1835.6666666666667,0.07309452514441046,0.08476021942291526,0.07892737228366287,0,-0.5877392943830038,-0.8816089415745056,20
355720,SP,Chavantes,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,1.0430297357497,5684.333333333333,12441,0.49538895259938837,0.4673184680953682,0.4813537103473783,0,-0.851979622985955,-0.6389847172394663,20
410030,PR,Agudos do Sul,Sul,Menor porte,2.3333333333333335,Não municipalizado,3,2,3,0.361595140552664,5884.333333333333,9267,0.36900324923547395,0.48376079970020136,0.4263820244678377,0,-1.9069513088654957,-0.817264846656641,20
410070,PR,Alto Piquiri,Sul,Menor porte,2.3333333333333335,Não municipalizado,3,2,3,0.506652904813155,5484,9984.666666666666,0.3975800628610261,0.4508487326045269,0.42421439773277647,0,-1.909118935600557,-0.8181938295430957,20
410120,PR,Antonina,Sul,Menor porte,2.3333333333333335,Não municipalizado,3,2,3,0.727897532951139,5321.333333333333,19137,0.7620173929663607,0.4374756362325959,0.5997465145994783,1,-1.7335868187338552,-0.7429657794573665,20
410165,PR,Arapuã,Sul,Menor porte,1,Não municipalizado,3,2,3,-0.534291620924301,2162.6666666666665,3179.6666666666665,0.1266113447162759,0.17779641242026323,0.15220387856826956,0,-0.8477961214317304,-0.8477961214317304,20
410280,PR,Bela Vista do Paraíso,Sul,Menor porte,2.6666666666666665,Não municipalizado,3,2,3,0.941960510727334,11107,15482.666666666666,0.6165052667346245,0.9131248856744131,0.7648150762045187,1,-1.9018515904621478,-0.7131943464233055,20
410304,PR,Boa Ventura de São Roque,Sul,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,0.806787692980501,3396,6487.666666666667,0.2583328024125042,0.2791907906500681,0.2687617965312862,0,-0.39790487013538045,-0.5968573052030707,20
410310,PR,Bocaiúva do Sul,Sul,Menor porte,2,Não municipalizado,3,2,3,0.0764969525014424,6761.333333333333,12725.333333333334,0.5067108392796466,0.5558604237873951,0.5312856315335208,1,-1.4687143684664792,-0.7343571842332396,20
410340,PR,Cafeara,Sul,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.18513129223443,1489.6666666666667,2919.6666666666665,0.11625838854909955,0.12246796656999945,0.1193631775595495,0,-0.2139701557737838,-0.6419104673213515,20
410380,PR,Cambira,Sul,Menor porte,2,Não municipalizado,3,2,3,0.0216438180877375,5607,7828.666666666667,0.31173016479782534,0.4609607665414994,0.3863454656696624,0,-1.6136545343303377,-0.8068272671651688,20
410395,PR,Campina do Simão,Sul,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,0.585230643108398,1783.6666666666667,3955.3333333333335,0.15749766394835202,0.1466381940291043,0.15206792898872817,0,-0.5145987376779384,-0.7718981065169076,20
410410,PR,Campo do Tenente,Sul,Menor porte,2,Não municipalizado,3,2,3,0.167166272822196,3726.3333333333335,7898,0.3144909531090723,0.30634804168405094,0.3104194973965616,0,-1.6895805026034383,-0.8447902513017191,20
410440,PR,Cândido de Abreu,Sul,Menor porte,4.666666666666667,Não municipalizado,3,2,3,-0.378254509378913,7530,15436.666666666666,0.6146735898742779,0.6190537849219708,0.6168636873981244,1,-4.049802979268542,-0.8678149241289733,20
410445,PR,Cantagalo,Sul,Menor porte,1.6666666666666667,Não municipalizado,3,2,3,0.580299386881436,5618.333333333333,13376,0.5326197757390417,0.46189249866577325,0.49725613720240747,0,-1.1694105294642592,-0.7016463176785555,20
410450,PR,Capanema,Sul,Menor porte,3.3333333333333335,Não municipalizado,3,2,3,0.433734668982964,13106,19195.666666666668,0.7643534446143391,1.077465990064721,0.92090971733953,1,-2.4124236159938035,-0.7237270847981411,20
410470,PR,Carlópolis,Sul,Menor porte,2.3333333333333335,Não municipalizado,3,2,3,0.725058091574475,8996,14344.666666666666,0.5711911739721373,0.7395760755853983,0.6553836247787678,1,-1.6779497085545656,-0.7191213036662424,20
410620,PR,Contenda,Sul,Menor porte,3,Não municipalizado,3,2,3,0.713282319553588,10983.666666666666,18290.333333333332,0.7283039203194018,0.9029854478514325,0.8156446840854172,1,-2.1843553159145825,-0.7281184386381941,20
410730,PR,Doutor Camargo,Sul,Menor porte,2,Não municipalizado,3,2,3,-0.154641859161467,4178.333333333333,6008,0.23923292558613657,0.34350771111097406,0.2913703183485553,0,-1.7086296816514448,-0.8543148408257224,20
410760,PR,Faxinal,Sul,Menor porte,4.333333333333333,Não municipalizado,3,2,3,-0.315263084156512,10521,17247.333333333332,0.6867726384641522,0.8649488540722516,0.7758607462682019,1,-3.5574725870651314,-0.8209552123996458,20
410773,PR,Fernandes Pinheiro,Sul,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.56991528498407,2774.6666666666665,5746.666666666667,0.22882687733605164,0.2281099471310529,0.22846841223355227,0,-0.10486492109978104,-0.31459476329934316,20
410800,PR,Florestópolis,Sul,Menor porte,1,Não municipalizado,3,2,3,0.742587205871663,6048,10760.333333333334,0.4284663820931023,0.4972161077301567,0.4628412449116295,0,-0.5371587550883705,-0.5371587550883705,20
410845,PR,Foz do Jordão,Sul,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.50941327583025,2532.3333333333335,4824.666666666667,0.19211370200475705,0.20818732200319665,0.20015051200397685,0,-0.13318282132935647,-0.3995484639880694,20
410895,PR,Guamiranga,Sul,Menor porte,1,Não municipalizado,3,2,3,1.00560487850529,4450.666666666667,8674,0.34539054536187563,0.3658966859795553,0.35564361567071545,0,-0.6443563843292845,-0.6443563843292845,20
411007,PR,Imbaú,Sul,Menor porte,2.6666666666666665,Não municipalizado,3,2,3,-0.230949304941465,5841.333333333333,12914.666666666666,0.5142499150526673,0.48022569840516227,0.49723780672891477,0,-2.1694288599377516,-0.8135358224766569,20
411050,PR,Ipiranga,Sul,Menor porte,1.6666666666666667,Não municipalizado,3,2,3,1.35644266654821,7974.666666666667,15134.333333333334,0.6026349600747536,0.6556105688567168,0.6291227644657351,1,-1.0375439022009316,-0.622526341320559,20
411060,PR,Iporã,Sul,Menor porte,2,Não municipalizado,3,2,3,1.1217952683093,10498.333333333334,14234.333333333334,0.5667978041114509,0.863085389823704,0.7149415969675774,1,-1.2850584030324226,-0.6425292015162113,20
411155,PR,Ivaté,Sul,Menor porte,3,Não municipalizado,3,2,3,-0.538399384764871,4654,8144.333333333333,0.3242997154264356,0.3826130564444691,0.35345638593545237,0,-2.6465436140645475,-0.8821812046881825,20
411575,PR,Mauá da Serra,Sul,Menor porte,3,Não municipalizado,3,2,3,-0.0965891961308046,5397.666666666667,10345.666666666666,0.4119547443085287,0.4437511261284406,0.42785293521848466,0,-2.5721470647815154,-0.8573823549271719,20
411780,PR,Palmital,Sul,Menor porte,3.6666666666666665,Não municipalizado,3,2,3,-0.141190330907599,7217.333333333333,13583.333333333334,0.5408755946313286,0.5933489398464148,0.5671122672388718,1,-3.0995543994277948,-0.8453330180257622,20
412010,PR,Porto Amazonas,Sul,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.62659934080533,2143.6666666666665,4834.666666666667,0.1925118926265715,0.17623439091780407,0.18437314177218778,0,-0.14896019156114554,-0.4468805746834366,20
412175,PR,Reserva do Iguaçu,Sul,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.43092035302675,2641.3333333333335,7962.333333333333,0.31705264610941214,0.21714839272783076,0.26710051941862145,0,-0.3995661472480452,-0.5993492208720678,20
412300,PR,Salto do Lontra,Sul,Menor porte,5.333333333333333,Não municipalizado,3,2,3,-0.382955706229482,8813.666666666666,14731,0.5865746049949031,0.724586149938992,0.6555803774669475,1,-4.677752955866385,-0.8770786792249472,20
412575,PR,São Pedro do Iguaçu,Sul,Menor porte,1.6666666666666667,Não municipalizado,3,2,3,-0.387114552739374,3554.6666666666665,6053,0.24102478338430172,0.29223504038990245,0.26662991188710206,0,-1.4000367547795647,-0.8400220528677388,20
412610,PR,São Tomé,Sul,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.74418269476292,3588.6666666666665,5710,0.2273668450560652,0.2950302367627241,0.26119854090939465,0,-0.07213479242393867,-0.216404377271816,20
412700,PR,Teixeira Soares,Sul,Menor porte,3,Não municipalizado,3,2,3,0.0826269889737835,5337,12121.333333333334,0.48266012572205225,0.43876361887497456,0.4607118722985134,0,-2.5392881277014867,-0.8464293759004956,20
420080,SC,Anchieta,Sul,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,0.634572461511142,4219.666666666667,5730.333333333333,0.2281764993204213,0.34690579297597296,0.28754114614819715,0,-1.0457921871851361,-0.7843441403888521,20
420195,SC,Balneário Arroio do Silva,Sul,Menor porte,0.6666666666666666,Municipalizado,3,2,3,1.46735811405629,6801.333333333333,12706.666666666666,0.5059675501189262,0.5591488901083618,0.5325582201136441,1,-0.13410844655302256,-0.20116266982953385,20
420207,SC,Balneário Gaivota,Sul,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,0.927421479355288,7323.333333333333,10694.666666666666,0.4258515970098538,0.6020633755969764,0.5139574863034151,1,-0.15270918036325154,-0.2290637705448773,20
420417,SC,Cerro Negro,Sul,Menor porte,1,Não municipalizado,3,2,3,-0.211811447517899,1739.6666666666667,3186.3333333333335,0.1268768051308189,0.14302088107604097,0.13494884310342992,0,-0.8650511568965701,-0.8650511568965701,20
420419,SC,Chapadão do Lageado,Sul,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,0.667721439450985,2134.3333333333335,2970,0.11826261467889906,0.17546708210957854,0.1468648483942388,0,-0.5198018182724278,-0.7797027274086417,20
420450,SC,Corupá,Sul,Menor porte,4,Não municipalizado,3,2,3,0.189888008092765,11614,15719.666666666666,0.6259423844716274,0.9548061962926653,0.7903742903821463,1,-3.2096257096178538,-0.8024064274044634,20
420520,SC,Erval Velho,Sul,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.65204166913672,3143.3333333333335,4433,0.17651790265035674,0.2584186450559621,0.21746827385315942,0,-0.1158650594801739,-0.3475951784405217,20
420620,SC,Gravatal,Sul,Menor porte,1,Não municipalizado,3,2,3,1.51487320997642,9194.666666666666,11439.333333333334,0.45550352531430505,0.7559087916461992,0.6057061584802521,1,-0.3942938415197479,-0.3942938415197479,20
420915,SC,José Boiteux,Sul,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.68202350584546,3299.3333333333335,4956.333333333333,0.19735654519198093,0.27124366370773206,0.2343001044498565,0,-0.09903322888347682,-0.29709968665043046,20
420917,SC,Jupiá,Sul,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,0.0771471850055606,1483.3333333333333,2112.6666666666665,0.08412440536867141,0.1219472927358464,0.1030358490522589,0,-0.5636308176144077,-0.8454462264216116,20
420990,SC,Lontras,Sul,Menor porte,3.3333333333333335,Não municipalizado,3,2,3,0.0983631683772373,8735.666666666666,11948.666666666666,0.47578470098538894,0.7181736406131071,0.596979170799248,1,-2.7363541625340853,-0.8209062487602256,20
421105,SC,Monte Carlo,Sul,Menor porte,2,Municipalizado,3,2,3,0.659916989076079,4677.666666666667,9825,0.3912222859327217,0.38455873235104104,0.3878905091418814,0,-1.6121094908581186,-0.8060547454290593,20
421220,SC,Papanduva,Sul,Menor porte,2.6666666666666665,Municipalizado,3,2,3,0.0157000293200865,11888.333333333334,19184.333333333332,0.7639021619096159,0.9773595944772948,0.8706308781934553,1,-1.7960357884732112,-0.6735134206774542,20
421230,SC,Paulo Lopes,Sul,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,0.800348727297278,5588.666666666667,7424,0.29561671763506625,0.4594535528110564,0.3775351352230613,0,-0.9557981981102719,-0.7168486485827039,20
421270,SC,Petrolândia,Sul,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.43362320047202,4723.666666666667,5976.333333333333,0.2379719886170574,0.3883404686201527,0.31315622861860504,0,-0.3535104380480616,-0.5302656570720924,20
421335,SC,Ponte Alta do Norte,Sul,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.43289603457443,1716.3333333333333,3411.6666666666665,0.1358493671423717,0.14110260905547709,0.1384759880989244,0,-0.19485734523440892,-0.5845720357032268,20
421410,SC,Presidente Nereu,Sul,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.17575850691025,1558,2293.6666666666665,0.0913316556235134,0.1280857632016508,0.1097087094125821,0,-0.22362462392075122,-0.6708738717622537,20
421440,SC,Rio das Antas,Sul,Menor porte,1,Não municipalizado,3,2,3,-0.0195998689514697,3619.6666666666665,6219.666666666667,0.24766129374787632,0.29757879816147326,0.2726200459546748,0,-0.7273799540453252,-0.7273799540453252,20
421505,SC,Rio Rufino,Sul,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.21050684383999,1437.6666666666667,2484.6666666666665,0.09893709650016988,0.1181929603527428,0.10856502842645635,0,-0.22476830490687696,-0.6743049147206309,20
421520,SC,Romelândia,Sul,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.23403529146596,3293.6666666666665,4899.333333333333,0.19508685864763842,0.27077779764559506,0.23293232814661674,0,-0.4337343385200499,-0.6506015077800749,20
421545,SC,Sangão,Sul,Menor porte,2.6666666666666665,Não municipalizado,3,2,3,0.304891773638368,9387.333333333334,12452.333333333334,0.4958402353041114,0.7717482377588554,0.6337942365314834,1,-2.0328724301351833,-0.7623271613006938,20
